-1.000000,-0.008292,-0.022008,-0.003742,-0.004723
-1.000000,-0.008292,-0.022008,-0.003742,-0.004723
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0,-0.535232,-2.35022,-0.535232,-4.807859, 
0,-0.534876,-2.345824,-0.534876,-4.81098, 
0,-0.534994,-2.362936,-0.534994,-4.815004, 
0,-0.535542,-2.365755,-0.535542,-4.820075, 
0,-0.536432,-2.367235,-0.536432,-4.823714, 
0,-0.537637,-2.376924,-0.537637,-4.82755, 
0,-0.537178,-2.371168,-0.537178,-4.831944, 
0,-0.536859,-2.380397,-0.536859,-4.838206, 
0,-0.538419,-2.381875,-0.538419,-4.841905, 
0,-0.539038,-2.379841,-0.539038,-4.845557, 
0,-0.538442,-2.390297,-0.538442,-4.851509, 
0,-0.538018,-2.403227,-0.538018,-4.856624, 
0,-0.53844,-2.394694,-0.53844,-4.862557, 
0,-0.538853,-2.398887,-0.538853,-4.864679, 
0,-0.540725,-2.398046,-0.540725,-4.8686, 
0,-0.54067,-2.390357,-0.54067,-4.872522, 
0,-0.540189,-2.380623,-0.540189,-4.877472, 
0,-0.540288,-2.390751,-0.540288,-4.881729, 
0,-0.541021,-2.411449,-0.541021,-4.88496, 
0,-0.542682,-2.412524,-0.542682,-4.888704, 
0,-0.543727,-2.409086,-0.543727,-4.892016, 
0,-0.544389,-2.406024,-0.544389,-4.895778, 
0,-0.544207,-2.391487,-0.544207,-4.899669, 
0,-0.542886,-2.387461,-0.542886,-4.904342, 
0,-0.54209,-2.40174,-0.54209,-4.908198, 
0,-0.543867,-2.408126,-0.543867,-4.91106, 
0,-0.543488,-2.404565,-0.543488,-4.915762, 
0,-0.543211,-2.415567,-0.543211,-4.919526, 
0,-0.544544,-2.429465,-0.544544,-4.923083, 
0,-0.545203,-2.424033,-0.545203,-4.927627, 
0,-0.543738,-2.425316,-0.543738,-4.932336, 
0,-0.543707,-2.447689,-0.543707,-4.936271, 
0,-0.545336,-2.441557,-0.545336,-4.938877, 
0,-0.546115,-2.442632,-0.546115,-4.942427, 
0,-0.547665,-2.427492,-0.547665,-4.945913, 
0,-0.548238,-2.417713,-0.548238,-4.948671, 
0,-0.548524,-2.417546,-0.548524,-4.952071, 
0,-0.547651,-2.410444,-0.547651,-4.954642, 
0,-0.547545,-2.411499,-0.547545,-4.960482, 
0,-0.5484,-2.41403,-0.5484,-4.963491, 
0,-0.548343,-2.405166,-0.548343,-4.967612, 
0,-0.547433,-2.409369,-0.547433,-4.969183, 
0,-0.550189,-2.41833,-0.550189,-4.97573, 
0,-0.553048,-2.413258,-0.553048,-4.983995, 
0,-0.551889,-2.423005,-0.551889,-4.98827, 
0,-0.54864,-2.423857,-0.54864,-4.986983, 
0,-0.543728,-2.413597,-0.543728,-4.979408, 
0,-0.549264,-2.434852,-0.549264,-4.991722, 
0,-0.551039,-2.425592,-0.551039,-4.997102, 
0,-0.548347,-2.415845,-0.548347,-4.99668, 
0,-0.550478,-2.432072,-0.550478,-5.00459, 
0,-0.550395,-2.43619,-0.550395,-5.008208, 
0,-0.5489,-2.430527,-0.5489,-5.009813, 
0,-0.549787,-2.427057,-0.549787,-5.01493, 
0,-0.549031,-2.424083,-0.549031,-5.018099, 
0,-0.548631,-2.42217,-0.548631,-5.020286, 
0,-0.551556,-2.421171,-0.551556,-5.026701, 
0,-0.551046,-2.409735,-0.551046,-5.026157, 
0,-0.551239,-2.405733,-0.551239,-5.026753, 
0,-0.558889,-2.414906,-0.558889,-5.040142, 
0,-0.556875,-2.414777,-0.556875,-5.03871, 
0,-0.555101,-2.410237,-0.555101,-5.038232, 
0,-0.556567,-2.41081,-0.556567,-5.041533, 
4,-0.565405,-2.426315,-0.565405,-5.061286,Analyte Added
0,-0.549997,-2.416555,-0.549997,-5.040512, 
0,-0.553744,-2.437646,-0.553744,-5.050987, 
0,-0.555978,-2.430347,-0.555978,-5.054053, 
0,-0.559352,-2.437749,-0.559352,-5.062295, 
0,-0.559029,-2.43525,-0.559029,-5.063935, 
0,-0.557548,-2.428974,-0.557548,-5.066697, 
0,-0.555114,-2.461126,-0.555114,-5.067878, 
0,-0.559376,-2.485889,-0.559376,-5.076439, 
0,-0.565012,-2.510894,-0.565012,-5.093739, 
0,-0.561604,-2.552241,-0.561604,-5.093804, 
0,-0.547972,-2.590209,-0.547972,-5.073689, 
0,-0.571867,-2.668536,-0.571867,-5.12876, 
0,-0.564185,-2.688364,-0.564185,-5.122448, 
0,-0.54775,-2.707351,-0.54775,-5.098386, 
0,-0.573585,-2.76407,-0.573585,-5.148362, 
0,-0.56077,-2.751828,-0.56077,-5.132908, 
0,-0.566864,-2.797039,-0.566864,-5.151714, 
0,-0.557771,-2.793035,-0.557771,-5.141077, 
0,-0.570094,-2.836348,-0.570094,-5.173784, 
0,-0.564205,-2.859324,-0.564205,-5.166433, 
0,-0.561604,-2.856466,-0.561604,-5.163268, 
0,-0.563746,-2.849564,-0.563746,-5.168799, 
0,-0.566073,-2.867346,-0.566073,-5.176657, 
0,-0.565725,-2.885961,-0.565725,-5.184179, 
0,-0.56313,-2.898251,-0.56313,-5.188356, 
0,-0.568092,-2.914002,-0.568092,-5.206195, 
0,-0.574218,-2.964195,-0.574218,-5.228957, 
0,-0.554489,-2.949931,-0.554489,-5.194356, 
0,-0.566795,-2.971167,-0.566795,-5.218123, 
0,-0.566416,-2.96731,-0.566416,-5.217087, 
0,-0.570595,-2.97256,-0.570595,-5.230718, 
0,-0.566672,-2.973551,-0.566672,-5.233587, 
0,-0.567054,-2.99268,-0.567054,-5.241176, 
0,-0.568986,-2.995961,-0.568986,-5.246653, 
0,-0.569066,-3.013333,-0.569066,-5.25276, 
0,-0.57047,-3.022576,-0.57047,-5.259177, 
0,-0.571374,-3.017958,-0.571374,-5.264489, 
0,-0.571087,-3.02512,-0.571087,-5.270628, 
0,-0.572032,-3.035811,-0.572032,-5.276125, 
0,-0.572464,-3.032492,-0.572464,-5.281881, 
0,-0.573976,-3.032962,-0.573976,-5.288905, 
0,-0.574515,-3.040119,-0.574515,-5.29234, 
0,-0.574148,-3.044968,-0.574148,-5.297616, 
0,-0.574967,-3.045144,-0.574967,-5.302752, 
0,-0.576057,-3.043716,-0.576057,-5.306774, 
0,-0.576665,-3.048746,-0.576665,-5.311308, 
0,-0.577214,-3.053092,-0.577214,-5.316661, 
0,-0.576906,-3.051085,-0.576906,-5.322126, 
0,-0.576936,-3.051537,-0.576936,-5.327199, 
0,-0.576397,-3.068149,-0.576397,-5.332474, 
0,-0.577463,-3.065701,-0.577463,-5.338532, 
0,-0.577489,-3.076157,-0.577489,-5.34407, 
0,-0.57639,-3.100803,-0.57639,-5.349817, 
0,-0.577612,-3.123164,-0.577612,-5.354253, 
0,-0.578656,-3.124558,-0.578656,-5.358538, 
0,-0.58051,-3.115709,-0.58051,-5.363208, 
0,-0.581814,-3.095818,-0.581814,-5.36601, 
0,-0.581584,-3.095442,-0.581584,-5.370867, 
0,-0.580304,-3.101991,-0.580304,-5.375737, 
0,-0.581226,-3.108637,-0.581226,-5.380385, 
0,-0.581859,-3.098862,-0.581859,-5.384815, 
0,-0.581418,-3.10027,-0.581418,-5.389876, 
0,-0.58132,-3.111489,-0.58132,-5.39209, 
0,-0.583188,-3.125127,-0.583188,-5.397702, 
0,-0.583641,-3.113484,-0.583641,-5.402508, 
0,-0.58318,-3.125082,-0.58318,-5.40593, 
0,-0.583504,-3.133214,-0.583504,-5.410908, 
0,-0.584804,-3.123253,-0.584804,-5.414652, 
0,-0.586048,-3.121334,-0.586048,-5.419148, 
0,-0.585192,-3.110418,-0.585192,-5.424633, 
0,-0.584889,-3.119207,-0.584889,-5.428579, 
0,-0.586148,-3.131374,-0.586148,-5.432156, 
0,-0.585434,-3.134065,-0.585434,-5.437591, 
0,-0.584692,-3.131691,-0.584692,-5.442272, 
0,-0.58602,-3.122167,-0.58602,-5.446187, 
0,-0.587731,-3.115146,-0.587731,-5.450697, 
0,-0.58754,-3.112788,-0.58754,-5.45389, 
0,-0.586977,-3.12201,-0.586977,-5.457949, 
0,-0.588506,-3.122054,-0.588506,-5.461741, 
0,-0.588631,-3.120736,-0.588631,-5.465476, 
0,-0.587403,-3.137318,-0.587403,-5.469294, 
0,-0.588922,-3.151903,-0.588922,-5.47296, 
0,-0.590204,-3.139885,-0.590204,-5.476775, 
0,-0.588823,-3.142823,-0.588823,-5.481989, 
0,-0.589575,-3.154341,-0.589575,-5.485248, 
0,-0.590597,-3.163931,-0.590597,-5.489468, 
0,-0.591144,-3.156755,-0.591144,-5.492908, 
0,-0.590804,-3.14771,-0.590804,-5.499091, 
0,-0.589367,-3.158558,-0.589367,-5.502603, 
0,-0.590841,-3.158498,-0.590841,-5.505744, 
0,-0.591967,-3.161784,-0.591967,-5.507902, 
0,-0.591808,-3.173302,-0.591808,-5.509883, 
0,-0.590246,-3.158193,-0.590246,-5.511865, 
0,-0.592119,-3.174447,-0.592119,-5.520574, 
0,-0.59168,-3.183025,-0.59168,-5.521496, 
0,-0.595059,-3.189111,-0.595059,-5.526789, 
0,-0.595471,-3.175043,-0.595471,-5.52966, 
0,-0.595379,-3.159157,-0.595379,-5.534238, 
0,-0.592747,-3.169537,-0.592747,-5.538152, 
0,-0.592985,-3.184538,-0.592985,-5.541998, 
0,-0.594272,-3.183124,-0.594272,-5.544923, 
0,-0.594678,-3.168774,-0.594678,-5.547638, 
0,-0.59432,-3.17665,-0.59432,-5.551531, 
0,-0.593787,-3.181825,-0.593787,-5.553631, 
0,-0.594974,-3.175115,-0.594974,-5.558651, 
0,-0.595728,-3.154957,-0.595728,-5.561253, 
0,-0.595684,-3.179113,-0.595684,-5.565556, 
0,-0.597075,-3.185169,-0.597075,-5.566882, 
0,-0.597774,-3.186109,-0.597774,-5.569329, 
0,-0.59888,-3.189779,-0.59888,-5.572635, 
0,-0.599903,-3.179621,-0.599903,-5.575771, 
0,-0.600222,-3.170674,-0.600222,-5.578917, 
0,-0.599896,-3.174007,-0.599896,-5.581933, 
0,-0.599769,-3.178688,-0.599769,-5.58449, 
0,-0.599903,-3.175328,-0.599903,-5.589568, 
0,-0.599178,-3.175239,-0.599178,-5.593226, 
0,-0.599883,-3.172948,-0.599883,-5.59651, 
0,-0.59854,-3.184354,-0.59854,-5.600535, 
0,-0.598199,-3.194349,-0.598199,-5.604037, 
0,-0.599725,-3.193547,-0.599725,-5.606825, 
0,-0.599428,-3.195058,-0.599428,-5.610436, 
0,-0.600212,-3.184258,-0.600212,-5.61301, 
0,-0.600978,-3.166711,-0.600978,-5.616231, 
0,-0.600241,-3.162637,-0.600241,-5.620472, 
0,-0.600817,-3.152804,-0.600817,-5.622372, 
0,-0.601711,-3.154468,-0.601711,-5.62619, 
0,-0.601866,-3.176735,-0.601866,-5.62777, 
0,-0.603256,-3.191019,-0.603256,-5.630971, 
0,-0.604823,-3.177335,-0.604823,-5.632784, 
0,-0.604949,-3.184097,-0.604949,-5.635238, 
0,-0.604276,-3.190601,-0.604276,-5.638704, 
0,-0.603231,-3.186493,-0.603231,-5.640296, 
0,-0.60296,-3.198138,-0.60296,-5.644367, 
0,-0.605123,-3.211204,-0.605123,-5.646769, 
0,-0.607147,-3.215793,-0.607147,-5.64847, 
0,-0.607142,-3.206926,-0.607142,-5.651986, 
0,-0.607635,-3.19114,-0.607635,-5.654619, 
0,-0.607185,-3.192064,-0.607185,-5.656854, 
0,-0.607794,-3.209148,-0.607794,-5.659324, 
0,-0.609209,-3.215698,-0.609209,-5.662841, 
0,-0.609654,-3.219902,-0.609654,-5.665678, 
0,-0.608519,-3.21753,-0.608519,-5.669632, 
0,-0.609377,-3.20453,-0.609377,-5.669965, 
0,-0.609227,-3.200451,-0.609227,-5.673695, 
0,-0.609381,-3.19905,-0.609381,-5.676745, 
0,-0.610254,-3.196918,-0.610254,-5.679877, 
0,-0.610098,-3.195172,-0.610098,-5.683079, 
0,-0.610007,-3.220712,-0.610007,-5.686047, 
0,-0.610482,-3.22943,-0.610482,-5.688047, 
0,-0.610231,-3.235624,-0.610231,-5.691288, 
0,-0.609885,-3.225828,-0.609885,-5.694558, 
0,-0.608741,-3.228191,-0.608741,-5.697639, 
0,-0.609789,-3.241025,-0.609789,-5.700085, 
0,-0.61048,-3.245917,-0.61048,-5.703534, 
0,-0.611775,-3.236799,-0.611775,-5.705616, 
0,-0.611943,-3.234944,-0.611943,-5.708326, 
0,-0.610996,-3.253693,-0.610996,-5.71051, 
0,-0.612445,-3.245055,-0.612445,-5.713708, 
0,-0.612706,-3.234699,-0.612706,-5.716876, 
0,-0.612433,-3.231156,-0.612433,-5.719804, 
0,-0.612464,-3.217452,-0.612464,-5.719262, 
0,-0.616295,-3.210672,-0.616295,-5.727319, 
0,-0.621604,-3.218808,-0.621604,-5.738187, 
0,-0.614584,-3.195116,-0.614584,-5.725205, 
0,-0.62158,-3.207897,-0.62158,-5.741643, 
0,-0.616473,-3.191778,-0.616473,-5.728363, 
0,-0.610502,-3.193625,-0.610502,-5.723377, 
0,-0.611383,-3.209278,-0.611383,-5.726521, 
0,-0.616531,-3.224158,-0.616531,-5.736609, 
0,-0.617381,-3.220498,-0.617381,-5.737983, 
0,-0.619652,-3.21132,-0.619652,-5.741426, 
0,-0.620778,-3.205119,-0.620778,-5.743934, 
0,-0.61894,-3.212681,-0.61894,-5.747048, 
0,-0.618529,-3.224175,-0.618529,-5.748164, 
0,-0.620055,-3.223086,-0.620055,-5.75064, 
0,-0.619206,-3.211428,-0.619206,-5.749957, 
0,-0.619215,-3.213597,-0.619215,-5.756094, 
0,-0.620239,-3.209005,-0.620239,-5.760744, 
0,-0.619746,-3.196655,-0.619746,-5.760926, 
0,-0.620359,-3.197688,-0.620359,-5.760648, 
0,-0.621167,-3.201058,-0.621167,-5.763256, 
0,-0.622054,-3.203401,-0.622054,-5.765468, 
0,-0.623523,-3.208253,-0.623523,-5.766521, 
0,-0.623173,-3.21655,-0.623173,-5.769103, 
0,-0.622364,-3.218007,-0.622364,-5.772244, 
0,-0.620075,-3.230109,-0.620075,-5.775211, 
0,-0.620797,-3.242075,-0.620797,-5.778405, 
0,-0.621458,-3.238168,-0.621458,-5.781256, 
0,-0.621632,-3.228772,-0.621632,-5.78342, 
0,-0.621408,-3.23443,-0.621408,-5.787105, 
0,-0.620336,-3.233924,-0.620336,-5.787347, 
0,-0.621342,-3.229431,-0.621342,-5.788055, 
0,-0.621789,-3.232385,-0.621789,-5.791575, 
0,-0.621508,-3.250066,-0.621508,-5.793652, 
0,-0.623686,-3.246181,-0.623686,-5.795864, 
0,-0.624269,-3.237808,-0.624269,-5.798627, 
0,-0.622057,-3.250531,-0.622057,-5.800413, 
0,-0.621043,-3.257827,-0.621043,-5.802076, 
0,-0.62273,-3.254293,-0.62273,-5.804788, 
0,-0.62263,-3.253759,-0.62263,-5.808024, 
0,-0.621473,-3.275382,-0.621473,-5.810001, 
0,-0.623476,-3.271872,-0.623476,-5.809839, 
0,-0.631752,-3.259726,-0.631752,-5.822068, 
0,-0.645787,-3.260325,-0.645787,-5.846104, 
0,-0.623397,-3.207659,-0.623397,-5.805319, 
0,-0.623883,-3.206559,-0.623883,-5.813962, 
0,-0.625576,-3.209116,-0.625576,-5.818039, 
0,-0.625737,-3.22375,-0.625737,-5.819729, 
0,-0.62774,-3.22292,-0.62774,-5.824045, 
0,-0.629087,-3.225468,-0.629087,-5.827609, 
0,-0.629142,-3.221286,-0.629142,-5.829579, 
5,-0.629361,-3.22354,-0.629361,-5.835333,Analyte Added
0,-0.63384,-3.240595,-0.63384,-5.846088, 
0,-0.633472,-3.260359,-0.633472,-5.841447, 
0,-0.634187,-3.254026,-0.634187,-5.835114, 
0,-0.619687,-3.226431,-0.619687,-5.817005, 
0,-0.702974,-3.2516,-0.702974,-5.840159, 
0,-1.837734,-3.36045,-1.837734,-5.938897, 
0,-2.14142,-3.434758,-2.14142,-5.960156, 
0,-2.158699,-3.946311,-2.158699,-5.98998, 
0,-3.002655,-4.441452,-3.002655,-6.100804, 
0,-3.82307,-4.815467,-3.82307,-6.184644, 
0,-4.242848,-5.242817,-4.242848,-6.256839, 
0,-4.975298,-5.385655,-4.975298,-6.327097, 
0,-5.290959,-5.723452,-5.290959,-6.384011, 
0,-5.535756,-5.949584,-5.535756,-6.426435, 
0,-5.526288,-6.000199,-5.526288,-6.452747, 
0,-5.496528,-6.088938,-5.496528,-6.47141, 
0,-5.680595,-6.097333,-5.680595,-6.494028, 
0,-5.734805,-6.194796,-5.734805,-6.51193, 
0,-5.834324,-6.269422,-5.834324,-6.53257, 
0,-5.911302,-6.316164,-5.911302,-6.552359, 
0,-5.966091,-6.352754,-5.966091,-6.576631, 
0,-5.985104,-6.355264,-5.985104,-6.566251, 
0,-6.039072,-6.40588,-6.039072,-6.594565, 
0,-6.091567,-6.455273,-6.091567,-6.625215, 
0,-6.144255,-6.512293,-6.144255,-6.65746, 
0,-6.179487,-6.532983,-6.179487,-6.665491, 
0,-6.20108,-6.541749,-6.20108,-6.655124, 
0,-6.251991,-6.565083,-6.251991,-6.661104, 
0,-6.289405,-6.617451,-6.289405,-6.697997, 
0,-6.314036,-6.631602,-6.314036,-6.694419, 
0,-6.359218,-6.655615,-6.359218,-6.712539, 
0,-6.39735,-6.678125,-6.39735,-6.726037, 
0,-6.416489,-6.700456,-6.416489,-6.73922, 
0,-6.418453,-6.716663,-6.418453,-6.746671, 
0,-6.451327,-6.739007,-6.451327,-6.766521, 
0,-6.46941,-6.764477,-6.46941,-6.786601, 
0,-6.482343,-6.78207,-6.482343,-6.789503, 
0,-6.508373,-6.79,-6.508373,-6.79417, 
0,-6.543371,-6.811423,-6.543371,-6.814746, 
0,-6.563534,-6.818516,-6.563534,-6.826029, 
0,-6.561812,-6.82752,-6.561812,-6.833915, 
0,-6.572507,-6.84115,-6.572507,-6.845875, 
0,-6.590943,-6.848695,-6.590943,-6.857372, 
0,-6.609522,-6.864065,-6.609522,-6.872023, 
0,-6.622824,-6.872392,-6.622824,-6.875344, 
0,-6.628893,-6.881005,-6.628893,-6.88547, 
0,-6.621233,-6.890613,-6.621233,-6.894414, 
0,-6.622717,-6.902217,-6.622717,-6.904321, 
0,-6.636125,-6.910187,-6.636125,-6.913641, 
0,-6.643866,-6.920231,-6.643866,-6.92146, 
0,-6.655458,-6.93934,-6.655458,-6.938801, 
0,-6.661373,-6.933541,-6.661373,-6.933041, 
0,-6.683451,-6.941496,-6.683451,-6.943034, 
0,-6.696177,-6.943204,-6.696177,-6.951095, 
0,-6.698695,-6.952081,-6.698695,-6.960408, 
0,-6.708752,-6.957845,-6.708752,-6.967495, 
0,-6.72147,-6.964831,-6.72147,-6.975266, 
0,-6.727964,-6.973503,-6.727964,-6.9819, 
0,-6.73042,-6.979912,-6.73042,-6.989592, 
0,-6.733006,-6.979762,-6.733006,-6.99762, 
0,-6.733989,-6.982541,-6.733989,-7.004969, 
0,-6.722257,-6.989644,-6.722257,-7.011317, 
0,-6.733534,-6.991363,-6.733534,-7.017599, 
0,-6.741735,-6.995517,-6.741735,-7.023843, 
0,-6.752638,-7.000769,-6.752638,-7.029391, 
0,-6.752139,-7.006858,-6.752139,-7.034079, 
0,-6.750331,-7.009163,-6.750331,-7.041426, 
0,-6.762881,-7.009546,-6.762881,-7.047604, 
0,-6.75242,-7.011454,-6.75242,-7.053148, 
0,-6.74242,-7.018113,-6.74242,-7.05862, 
0,-6.753698,-7.016969,-6.753698,-7.064535, 
0,-6.754238,-7.02135,-6.754238,-7.07012, 
0,-6.763965,-7.030402,-6.763965,-7.075069, 
0,-6.77557,-7.027621,-6.77557,-7.078037, 
0,-6.777145,-7.027879,-6.777145,-7.082743, 
0,-6.788268,-7.03174,-6.788268,-7.088151, 
0,-6.775293,-7.039403,-6.775293,-7.092878, 
0,-6.788535,-7.04215,-6.788535,-7.099201, 
0,-6.804718,-7.046343,-6.804718,-7.104195, 
0,-6.804328,-7.048838,-6.804328,-7.108218, 
0,-6.803332,-7.050937,-6.803332,-7.112513, 
0,-6.799288,-7.053271,-6.799288,-7.117804, 
0,-6.792528,-7.047929,-6.792528,-7.119942, 
0,-6.784141,-7.051051,-6.784141,-7.127053, 
0,-6.785314,-7.057178,-6.785314,-7.138192, 
0,-6.799739,-7.069234,-6.799739,-7.151974, 
0,-6.793331,-7.041565,-6.793331,-7.120322, 
0,-6.802347,-7.058277,-6.802347,-7.143103, 
0,-6.7957,-7.058901,-6.7957,-7.150126, 
0,-6.791519,-7.054151,-6.791519,-7.147988, 
0,-6.806389,-7.061103,-6.806389,-7.15308, 
0,-6.809205,-7.061227,-6.809205,-7.156351, 
0,-6.818091,-7.063855,-6.818091,-7.160422, 
0,-6.819102,-7.063882,-6.819102,-7.164527, 
0,-6.80555,-7.063456,-6.80555,-7.168381, 
0,-6.798457,-7.066218,-6.798457,-7.171417, 
0,-6.80919,-7.065175,-6.80919,-7.174662, 
0,-6.817672,-7.065377,-6.817672,-7.178442, 
0,-6.812191,-7.066271,-6.812191,-7.181086, 
0,-6.799059,-7.068664,-6.799059,-7.183659, 
0,-6.806811,-7.07152,-6.806811,-7.185757, 
0,-6.821636,-7.075539,-6.821636,-7.189843, 
0,-6.821461,-7.073374,-6.821461,-7.190147, 
0,-6.82043,-7.076113,-6.82043,-7.195614, 
0,-6.820056,-7.072534,-6.820056,-7.198473, 
0,-6.824455,-7.073698,-6.824455,-7.202269, 
0,-6.831139,-7.073949,-6.831139,-7.203829, 
0,-6.82973,-7.072572,-6.82973,-7.205764, 
0,-6.823527,-7.076963,-6.823527,-7.211473, 
0,-6.831084,-7.075697,-6.831084,-7.212184, 
0,-6.833704,-7.078575,-6.833704,-7.216231, 
0,-6.829284,-7.082944,-6.829284,-7.222137, 
0,-6.818896,-7.083878,-6.818896,-7.226808, 
0,-6.835287,-7.105662,-6.835287,-7.253934, 
0,-6.822105,-7.067768,-6.822105,-7.21726, 
0,-6.829942,-7.073643,-6.829942,-7.223086, 
0,-6.827044,-7.077893,-6.827044,-7.228784, 
0,-6.810016,-7.079572,-6.810016,-7.231944, 
0,-6.812094,-7.076556,-6.812094,-7.233668, 
0,-6.822237,-7.076181,-6.822237,-7.238009, 
0,-6.831831,-7.079016,-6.831831,-7.241518, 
6,-6.825945,-7.081357,-6.825945,-7.243701,Test Substance Added
0,-6.812745,-7.07592,-6.812745,-7.240815, 
7,-6.823649,-7.087757,-6.823649,-7.259677,END OF CALIBRATION
